Mk,m (kg),W (mm),At1 (mm),ec (cm3),ep (KW),Mp_BMW GROUP,Mp_DAIMLER AG,Mp_GENERAL MOTORS,Mp_KIA,Mp_MITSUBISHI MOTORS,Mp_RENAULT,Mp_SUZUKI POOL,Mp_VW GROUP PC,Fm_B,Fm_E,Fm_M,Ft_Diesel,Ft_Diesel/Electric,Ft_Electric,Ft_LPG,Ft_NG-biomethane,Ft_Petrol,Ft_Petrol/Electric
0.4367532775653494,0.6182669789227166,0.39954250857796414,0.7191650853889944,0.38348082595870203,0.14832089552238803,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.6112412177985949,0.5958825772016775,0.7267552182163186,0.24516551950180265,0.10167910447761193,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.4285714285714286,0.4086923370186809,0.6110056925996203,0.21353654539495248,0.10447761194029852,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.35128805620608894,0.37094929470072435,0.5787476280834913,0.24516551950180265,0.08768656716417911,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.36372050017254404,0.1920374707259953,0.31757529546320995,0.5161290322580645,0.22140281874795148,0.05317164179104478,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.5644028103044496,0.49485322150209676,0.6015180265654649,0.38348082595870203,0.14832089552238803,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.7096018735362997,0.34807472359893243,0.5578747628083494,0.15585054080629301,0.04944029850746269,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.3667480924724632,0.34192037470726,0.36751810903545545,0.5768500948766602,0.2164863979023271,0.10167910447761193,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.425298630071092,0.41451990632318503,0.3595120091498284,0.49715370018975324,0.2212389380530973,0.09701492537313432,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.7667447306791568,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.10167910447761193,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.5793911007025762,0.5958825772016775,0.7267552182163186,0.24516551950180265,0.06436567164179104,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.39765807962529276,0.3156690812047275,0.5768500948766602,0.11750245821042281,0.06716417910447761,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.26932084309133486,0.34807472359893243,0.5578747628083494,0.21976401179941002,0.17630597014925375,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.5925058548009368,0.5958825772016775,0.7267552182163186,0.24516551950180265,0.0830223880597015,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.12927400468384076,0.16927182615325964,0.3586337760910818,0.057686004588659454,0.0503731343283582,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.629976580796253,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.10167910447761193,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.2810304449648712,0.31719405261151346,0.5085388994307403,0.133398885611275,0.04570895522388059,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.209367681498829,0.3030880670987418,0.5028462998102468,0.12323828253031792,0.07369402985074627,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.3147540983606557,0.4342356080823485,0.4933586337760909,0.2164863979023271,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.388668643194474,0.3292740046838407,0.3088067098741899,0.5616698292220113,0.2164863979023271,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.3507419926677405,0.3231850117096019,0.27487609607319863,0.43263757115749524,0.2164863979023271,0.011194029850746266,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0.4367532775653494,0.40046838407494145,0.3762866946244757,0.5692599620493359,0.18829891838741392,0.09701492537313432,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.5995316159250585,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.10167910447761193,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.28337236533957844,0.31719405261151346,0.5085388994307403,0.133398885611275,0.04570895522388059,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.7667447306791568,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.10167910447761193,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.5864168618266978,0.5958825772016775,0.7267552182163186,0.24516551950180265,0.0830223880597015,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.3667480924724632,0.12646370023419207,0.22493328250095312,0.32827324478178355,0.057686004588659454,0.02705223880597015,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.38173302107728335,0.4086923370186809,0.6110056925996203,0.21353654539495248,0.10447761194029852,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.3503512880562061,0.34044986656500187,0.5578747628083494,0.11750245821042281,0.06716417910447761,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.3723653395784543,0.37094929470072435,0.5787476280834913,0.24516551950180265,0.11100746268656715,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.34192037470726,0.37094929470072435,0.5559772296015182,0.24516551950180265,0.08768656716417911,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.629976580796253,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.0830223880597015,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.29508196721311475,0.37094929470072435,0.5559772296015182,0.22025565388397245,0.09701492537313432,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.425298630071092,0.5011709601873536,0.4586351505909264,0.6337760910815939,0.38446411012782694,0.19029850746268656,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.3231850117096019,0.31719405261151346,0.5237191650853892,0.22025565388397245,0.23227611940298504,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.0,0.21311475409836067,0.26801372474266105,0.5464895635673623,0.2164863979023271,0.04104477611940298,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0.4367532775653494,0.5372365339578454,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.10167910447761193,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.5559718969555035,0.5958825772016775,0.7267552182163186,0.24516551950180265,0.10167910447761193,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.3793911007025761,0.34807472359893243,0.5578747628083494,0.2164863979023271,0.10167910447761193,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.425298630071092,0.4847775175644028,0.4586351505909264,0.6337760910815939,0.38446411012782694,0.15298507462686567,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.297423887587822,0.37094929470072435,0.5787476280834913,0.1553588987217306,0.07835820895522388,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.392813908516714,0.21405152224824353,0.3030880670987418,0.5028462998102468,0.12323828253031792,0.07369402985074627,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.2716627634660421,0.31719405261151346,0.5085388994307403,0.22025565388397245,0.11567164179104476,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.6112412177985949,0.5958825772016775,0.7267552182163186,0.24516551950180265,0.10167910447761193,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.40749414519906324,0.4086923370186809,0.6110056925996203,0.21353654539495248,0.10447761194029852,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.4215456674473068,0.37094929470072435,0.5787476280834913,0.24516551950180265,0.11100746268656715,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.425298630071092,0.38173302107728335,0.3595120091498284,0.4914611005692602,0.22091117666338905,0.10167910447761193,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.28337236533957844,0.37094929470072435,0.5787476280834913,0.1553588987217306,0.07835820895522388,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.5255269320843091,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.10167910447761193,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.3667480924724632,0.5105386416861827,0.3617994662600076,0.6432637571157493,0.3802032120616191,0.14832089552238803,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.3507419926677405,0.40749414519906324,0.3877239801753717,0.6660341555977229,0.15585054080629301,0.08115671641791045,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.5362997658079626,0.5958825772016775,0.7267552182163186,0.24516551950180265,0.06436567164179104,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.5807962529274004,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.0830223880597015,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.35734130912888196,0.24496487119437937,0.2870758673274876,0.5047438330170779,0.2164863979023271,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.2323185011709602,0.29622569576820423,0.38899430740037966,0.12307440183546377,0.04011194029850747,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.392813908516714,0.3985948477751756,0.36675562333206246,0.6148007590132827,0.21451982956407734,0.08768656716417911,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.5793911007025762,0.5958825772016775,0.7267552182163186,0.24516551950180265,0.10167910447761193,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.425298630071092,0.6510538641686183,0.5120091498284406,0.6413662239089186,0.9742707309078991,0.3889925373134328,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.425298630071092,0.4847775175644028,0.5120091498284406,0.6337760910815939,0.38528351360209767,0.1949626865671642,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3667480924724632,0.5105386416861827,0.3617994662600076,0.6432637571157493,0.3802032120616191,0.14832089552238803,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.6604215456674474,0.39954250857796414,0.7248576850094879,0.38348082595870203,0.14832089552238803,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.1934426229508197,0.3030880670987418,0.5028462998102468,0.057686004588659454,0.04291044776119403,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3667480924724632,0.11475409836065575,0.22493328250095312,0.32827324478178355,0.057686004588659454,0.03638059701492537,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.25901639344262295,0.28936332443766666,0.46299810246679307,0.2191084890199934,0.15298507462686567,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.38173302107728335,0.4086923370186809,0.6110056925996203,0.21353654539495248,0.10447761194029852,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.388668643194474,0.2468384074941452,0.28936332443766666,0.46299810246679307,0.2191084890199934,0.12220149253731342,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.35128805620608894,0.37094929470072435,0.5256166982922204,0.24516551950180265,0.08768656716417911,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.2622950819672131,0.3030880670987418,0.5028462998102468,0.15585054080629301,0.08115671641791045,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.425298630071092,0.48243559718969553,0.4586351505909264,0.6242884250474385,0.6142248443133399,0.27891791044776115,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.46557377049180326,0.5844452916507815,0.6660341555977229,0.2164863979023271,0.04944029850746269,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.22903981264636997,0.3030880670987418,0.5028462998102468,0.15585054080629301,0.06436567164179104,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.5807962529274004,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.0830223880597015,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.3957845433255269,0.34807472359893243,0.5578747628083494,0.21353654539495248,0.1389925373134328,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.5372365339578454,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.10167910447761193,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.33442622950819667,0.34807472359893243,0.5578747628083494,0.1394624713208784,0.06063432835820895,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.425298630071092,0.49882903981264637,0.3766679374761722,0.6015180265654649,0.6142248443133399,0.27891791044776115,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.2482435597189695,0.31719405261151346,0.5161290322580645,0.1553588987217306,0.04104477611940298,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.6533957845433256,0.39954250857796414,0.7229601518026567,0.38348082595870203,0.14832089552238803,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.5245901639344263,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.0830223880597015,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.24730679156908664,0.3030880670987418,0.5028462998102468,0.15585054080629301,0.046641791044776115,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.3185011709601874,0.37094929470072435,0.5559772296015182,0.22025565388397245,0.11567164179104476,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3667480924724632,0.14051522248243564,0.22493328250095312,0.32827324478178355,0.057686004588659454,0.03638059701492537,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.38173302107728335,0.4086923370186809,0.6110056925996203,0.21353654539495248,0.07369402985074627,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.12927400468384076,0.24513915364086925,0.3586337760910818,0.12307440183546377,0.03264925373134328,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.35734130912888196,0.17236533957845435,0.2863133816240945,0.5047438330170779,0.12258275975090134,0.05690298507462686,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.21124121779859484,0.2870758673274876,0.5047438330170779,0.12258275975090134,0.05690298507462686,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.5995316159250585,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.10167910447761193,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.34959068932032106,0.405152224824356,0.5367899351887152,0.6584440227703987,0.2212389380530973,0.09235074626865672,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.3525201621819276,0.20140515222482436,0.23942051086542127,0.38330170777988615,0.22140281874795148,0.12966417910447758,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.6533957845433256,0.39954250857796414,0.7229601518026567,0.38348082595870203,0.14832089552238803,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.2622950819672131,0.31719405261151346,0.5085388994307403,0.1553588987217306,0.05503731343283581,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.2482435597189695,0.31719405261151346,0.5161290322580645,0.1553588987217306,0.05503731343283581,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.556440281030445,0.4319481509721693,0.6660341555977229,0.2191084890199934,0.11100746268656715,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.392813908516714,0.1934426229508197,0.3030880670987418,0.5028462998102468,0.057686004588659454,0.04291044776119403,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.392813908516714,0.1934426229508197,0.3030880670987418,0.5028462998102468,0.12323828253031792,0.05690298507462686,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.26463700234192034,0.31719405261151346,0.5085388994307403,0.1553588987217306,0.05503731343283581,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.20749414519906317,0.34807472359893243,0.5578747628083494,0.14962307440183542,0.05317164179104478,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.40749414519906324,0.4086923370186809,0.6110056925996203,0.21353654539495248,0.10447761194029852,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.36372050017254404,0.2107728337236534,0.31757529546320995,0.5161290322580645,0.22140281874795148,0.05317164179104478,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3525201621819276,0.28805620608899296,0.3061380099123142,0.5256166982922204,0.22091117666338905,0.10167910447761193,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.45667447306791564,0.4086923370186809,0.6110056925996203,0.21353654539495248,0.10447761194029852,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.21405152224824353,0.3030880670987418,0.5028462998102468,0.12323828253031792,0.05690298507462686,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.34192037470726,0.31719405261151346,0.5464895635673623,0.24516551950180265,0.09235074626865672,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.5128805620608899,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.0830223880597015,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.4159250585480093,0.34807472359893243,0.5578747628083494,0.2191084890199934,0.12220149253731342,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.35734130912888196,0.17236533957845435,0.2863133816240945,0.5047438330170779,0.12258275975090134,0.05690298507462686,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.22154566744730675,0.2870758673274876,0.5047438330170779,0.1394624713208784,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.2810304449648712,0.31719405261151346,0.5085388994307403,0.133398885611275,0.04570895522388059,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.6694835688947846,0.5644028103044496,0.4109797941288601,0.6850094876660342,0.7889216650278597,0.37220149253731344,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.629976580796253,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.0830223880597015,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.26463700234192034,0.31719405261151346,0.5085388994307403,0.1553588987217306,0.05503731343283581,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.2997658079625293,0.37094929470072435,0.5559772296015182,0.22025565388397245,0.09701492537313432,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.425298630071092,0.5058548009367682,0.5120091498284406,0.6337760910815939,0.38446411012782694,0.15298507462686567,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.6088992974238876,0.39954250857796414,0.7191650853889944,0.24516551950180265,0.11100746268656715,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.2927400468384075,0.34807472359893243,0.5578747628083494,0.2191084890199934,0.10167910447761193,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.5676814988290398,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.0830223880597015,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.2482435597189695,0.31719405261151346,0.5161290322580645,0.1553588987217306,0.07835820895522388,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.4519906323185011,0.3835303088067098,0.6110056925996203,0.21353654539495248,0.10447761194029852,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.4285714285714286,0.4086923370186809,0.6110056925996203,0.21353654539495248,0.10447761194029852,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.28337236533957844,0.31719405261151346,0.5464895635673623,0.133398885611275,0.04570895522388059,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.4763466042154567,0.46930995043842916,0.6299810246679316,0.15585054080629301,0.0708955223880597,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.34959068932032106,0.1311475409836066,0.2775447960350743,0.37381404174573074,0.14962307440183542,0.03917910447761194,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.10257611241217801,0.34807472359893243,0.5578747628083494,0.0575221238938053,0.05317164179104478,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.2641686182669789,0.28936332443766666,0.5066413662239091,0.2164863979023271,0.09701492537313432,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.5807962529274004,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.0830223880597015,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.2622950819672131,0.3030880670987418,0.5028462998102468,0.15585054080629301,0.06436567164179104,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.35734130912888196,0.5194379391100703,0.40144872283644684,0.5464895635673623,0.2164863979023271,0.09701492537313432,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.2810304449648712,0.34807472359893243,0.5578747628083494,0.2164863979023271,0.09701492537313432,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.4590163934426229,0.3839115516584063,0.5939278937381403,0.4672238610291708,0.19962686567164178,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.477751756440281,0.5081967213114754,0.7267552182163186,0.15585054080629301,0.03171641791044776,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.2988290398126464,0.36675562333206246,0.6148007590132827,0.1381514257620452,0.08395522388059701,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.19953161592505853,0.2870758673274876,0.4743833017077801,0.12258275975090134,0.05690298507462686,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.3466042154566744,0.37094929470072435,0.5256166982922204,0.24516551950180265,0.08768656716417911,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.2997658079625293,0.37094929470072435,0.5559772296015182,0.22025565388397245,0.09701492537313432,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.425298630071092,0.5339578454332553,0.3766679374761722,0.6015180265654649,0.38446411012782694,0.18563432835820898,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.26791569086651057,0.3156690812047275,0.5768500948766602,0.11750245821042281,0.05317164179104478,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3507419926677405,0.2482435597189695,0.29736942432329394,0.5294117647058822,0.09013438216978038,0.06063432835820895,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.3667480924724632,0.5550351288056206,0.4784597788791459,0.7001897533206831,0.5483448049819731,0.26958955223880593,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.35128805620608894,0.37094929470072435,0.5559772296015182,0.24516551950180265,0.08768656716417911,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.4590163934426229,0.3839115516584063,0.5939278937381403,0.4672238610291708,0.19962686567164178,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.6384074941451992,0.34807472359893243,0.5578747628083494,0.37364798426745327,0.15764925373134325,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.40655737704918027,0.34044986656500187,0.5578747628083494,0.21451982956407734,0.08768656716417911,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.388668643194474,0.1311475409836066,0.260770110560427,0.40986717267552164,0.057686004588659454,0.03638059701492537,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
